id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
1fe85de9-25b3-11ec-986f-f39926f24a9c,(title in AnonLang),367,al,1633413980,,5,114,116,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.784,97,90,0.957446808510638,97,7.1958762886598,2.7155116669905,1,6,0,6,1,406ced9e-4172-457d-984f-632072295814,deb08594-25b6-11ec-986f-f39926f24a9c
8e13813d-e880-11e9-9ce9-00505601122b,(title in AnonLang),370,al,1570390245,,10,183,160,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.479629629629629,160,144,0.893181818181818,160,18.58125,9.8745075035416,2,18.5,6.5,12,1,321441b3-c572-4929-894a-87b3a750c681,238d3be0-e881-11e9-9ce9-00505601122b
24b97e78-2036-11ec-986f-f39926f24a9c,(title in AnonLang),410,al,1632810545,,2,44,43,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.628930817610064,43,42,0.96969696969697,43,13.558139534884,2.5817095974657,2,18,3,15,9,014e1d16-3825-11ec-986f-f39926f24a9c,364e4c31-8472-4195-ad7d-c5607298da02
f58cf7e8-a88b-11e7-a937-00505601122b,(title in AnonLang),426,al,1507070473,,15,110,97,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of e5ce Druhá největší hodnota,,0.573752577319588,91,88,0.947184466019418,77,14.012987012987,5.6418968590947,2,8,6,2,1,9c6f356d-8f3f-11ec-986f-f39926f24a9c,8930b7f5-ee09-11e9-9ce9-00505601122b
0d347e1e-a814-11e7-a937-00505601122b,(title in AnonLang),434,al,1507018973,,8,125,94,0,c-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 3,1,0,,,0.48563829787234,94,82,0.849593495934959,42,91.926829268293,25.260969840122,1,138,0,138,45,735ca606-3feb-11ec-986f-f39926f24a9c,46e903ce-b336-11e7-a937-00505601122b
81b2eec0-a7b3-11e7-a937-00505601122b,(title in AnonLang),446,al,1506977507,,34,440,404,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.478947368421051,367,284,0.907366771159875,192,13.4375,7.6930874003874,2,15,0,15,4,0d341c8f-44c2-4500-ae7a-af53b3421b7f,2e2f0be7-2dbb-11ec-986f-f39926f24a9c
64a9972c-ea9f-11e9-9ce9-00505601122b,(title in AnonLang),447,al,1570623392,,20,296,142,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.56156593799114,113,86,0.805982905982906,113,48.345132743363,21.097653231699,4,29,8.9442719099992,17,17,7af51a00-1e73-4333-b015-0749706c305a,b087a45c-57b1-11ec-986f-f39926f24a9c
00c64bbc-28de-11ec-986f-f39926f24a9c,(title in AnonLang),449,al,1633762250,,4,45,47,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.495305164319249,47,40,0.955555555555555,47,17.063829787234,8.9047065138997,1,10,0,10,1,7b6e724d-5c58-4a55-a600-7a9d46b56da7,64845798-28e8-11ec-986f-f39926f24a9c
08deab74-85f8-11eb-a1a9-005056ad4f31,(title in AnonLang),451,al,1615851394,2a3ac276-85f4-11eb-a1a9-005056ad4f31,3,62,68,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.703846153846154,68,61,0.987096774193549,68,6.1176470588235,2.186384416476,1,6,0,6,1,53de8f22-c235-4f50-9ecb-76d898a78e01,ed2f0804-85f9-11eb-a1a9-005056ad4f31
e5ce30fb-3c22-11ec-986f-f39926f24a9c,(title in AnonLang),461,al,1635880912,f58cf7e8-a88b-11e7-a937-00505601122b,5,74,72,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.672958579881656,72,69,0.983835616438356,72,9.1388888888889,4.315043309798,1,2,0,2,1,ddb30b31-2631-4804-8e59-4fcde3ff7577,9d8d4bcd-3c25-11ec-986f-f39926f24a9c
69716b0c-a88d-11e7-a937-00505601122b,All correct bracketings,417,en,1507071097,,8,107,101,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.662921348314606,101,88,0.932075471698113,101,17.069306930693,25.938715826493,3,15.666666666667,4.4969125210774,10,3,f869584d-bb10-11ec-8d84-d310d4f96200,651644b4-9ba9-11eb-a1a9-005056ad4f31
0f783909-2eb1-11ec-986f-f39926f24a9c,(title in AnonLang),477,al,1634402654,,4,66,62,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.751515151515152,62,60,0.964646464646465,62,11.274193548387,4.7863022121221,1,8,0,8,1,8315b841-f484-4c2d-8d03-c156f6e34149,90a2c994-2eb3-11ec-986f-f39926f24a9c
3485ea4f-7205-11ec-986f-f39926f24a9c,(title in AnonLang),478,al,1641805522,5041536a-5750-11eb-a1a9-005056ad4f31,4,11,8,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.36,8,8,0.75,8,48.75,17.928678144247,1,25,0,25,25,418c7081-8c59-468f-aa5b-1706a4e09f52,418a82a0-7205-11ec-986f-f39926f24a9c
6e806b75-8ea5-11e9-b0fd-00505601122b,(title in AnonLang),483,al,1560510487,f58cf7e8-a88b-11e7-a937-00505601122b,20,304,254,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of e5ce Druhá největší hodnota,,0.63633419689119,171,159,0.905321100917431,171,16.859649122807,6.1256967995808,1,14,0,14,7,d649eb14-2b54-11ec-986f-f39926f24a9c,50341b6e-8ea7-11e9-b0fd-00505601122b
bd877440-85fa-11eb-a1a9-005056ad4f31,(title in AnonLang),503,al,1615852556,08deab74-85f8-11eb-a1a9-005056ad4f31,3,59,71,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.797826086956522,71,59,1,71,6.4929577464789,3.1077968258705,1,5,0,5,2,6d7c91d5-6048-4b6b-ab37-f4cf743e3686,a135f6b3-85fe-11eb-a1a9-005056ad4f31
91e0cb16-34ad-42b0-b17c-39a8e0747a47,Fibonacci numbers,463,en,1668612515,,1,19,21,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.747222222222222,21,17,0.963157894736842,21,12.285714285714,5.053455744932,1,11,0,11,5,1d007b10-9c92-4745-ba53-4f638b62f763,1db9b233-7bc4-4a57-8a83-8e22df5ae1b5
27f84afa-30da-11ea-9ce9-00505601122b,(title in AnonLang),525,al,1578345213,,12,97,89,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.510891089108911,71,67,0.88641975308642,99,27.79797979798,24.321491430702,3,22.666666666667,14.636332266733,2,1,0263f5d2-8419-4418-a56c-ea5d05628473,55ca6b64-3c48-11eb-a1a9-005056ad4f31
b45aa570-15f7-11eb-8e81-005056ad4f31,(title in AnonLang),531,al,1603536719,,2,40,42,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.506024096385542,42,40,1,42,19.166666666667,6.711456681947,3,12.666666666667,1.8856180831641,10,9,a457459d-3b2f-11ec-986f-f39926f24a9c,6383dc23-366a-11ec-986f-f39926f24a9c
2a3ac276-85f4-11eb-a1a9-005056ad4f31,(title in AnonLang),545,al,1615849732,fd2bf517-567b-11ea-a595-00505601122b,3,55,61,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.746808510638298,61,53,0.985454545454546,61,8.4262295081967,4.0709245592369,1,7,0,7,2,0548b358-960e-414b-bcc3-7cf46f29475a,6afd5c4f-883c-11eb-a1a9-005056ad4f31
8bf543e9-328f-11ec-986f-f39926f24a9c,(title in AnonLang),546,al,1634828065,,6,107,99,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.736095965103599,99,94,0.967957276368491,100,36.69696969697,25.475063880315,2,50,0,50,8,42b0559f-bb43-450c-b57b-05b83d0ddefd,0262cdbb-3291-11ec-986f-f39926f24a9c
4db997b3-458a-11ec-986f-f39926f24a9c,(title in AnonLang),547,al,1636914885,,2,40,41,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.651515151515154,41,39,0.991666666666667,41,13.634146341463,6.6982199949341,1,13,0,13,2,b278aa3e-0075-4780-8bab-ba0d1593b549,d00eae20-458b-11ec-986f-f39926f24a9c
ed23d4a7-85fc-11eb-a1a9-005056ad4f31,(title in AnonLang),588,al,1615853495,bd877440-85fa-11eb-a1a9-005056ad4f31,3,61,66,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.658571428571428,66,58,0.983606557377049,66,9.530303030303,4.1750329230046,1,6,0,6,1,368419a5-60e5-4fc7-9763-3dc117a5479f,a538c9a5-8670-11eb-a1a9-005056ad4f31
00d5dd14-6b84-11e9-b0fd-00505601122b,(title in AnonLang),589,al,1556647835,,2,80,76,0,python3,07644a5a-2a52-11e9-b0fd-00505601122b,Programming in Python,,,,1,1,duplicate of 24b9 Eratosthenovo síto,,0.578195488721805,76,69,0.9725,76,17.171052631579,8.1456933372549,1,13,0,13,8,a38c4843-1e57-4427-a676-dbd6c57f7de8,ece9d18f-6b89-11e9-b0fd-00505601122b
4c965b5e-3443-11ec-986f-f39926f24a9c,Most frequent element in a sequence,537,en,1635015219,,4,64,70,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.722222222222222,70,62,0.979166666666667,71,13.9,4.7513907738381,2,16,2,14,5,2994d64a-d5ea-465c-b436-eca199c245dd,91ab50c9-3447-11ec-986f-f39926f24a9c
f267dc1a-a810-11e7-a937-00505601122b,Second largest number,538,en,1507017639,,11,182,160,0,c-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 3,1,0,,,0.600835945663532,128,122,0.954846478025286,69,46.507462686567,13.857885447803,,,,,23,38103a07-c2dd-4f37-ae8a-4ca7e6c046c5,
49420b9a-026a-11eb-9574-ea7484399335,A Tie in Noughts and Crosses II,540,en,1601386908,27f84afa-30da-11ea-9ce9-00505601122b,2,43,49,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.532608695652174,27,27,1,45,22.644444444444,23.620288412535,1,17,0,17,2,2ea51248-a08d-48ed-a8b8-776a116ec5f6,3b6da250-02f9-11eb-9574-ea7484399335
947ce196-a7b3-11e7-a937-00505601122b,(title in AnonLang),603,al,1506977539,,19,253,273,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.682926829268293,267,227,0.973516949152542,244,34.365145228216,18.43749868499,2,27,0,27,5,652ec92b-094a-43d4-844a-f03bc3c3b5b7,5b190e1e-20c0-45b7-9650-a3f4528b1c1d
db4160dc-a811-11e7-a937-00505601122b,All parenthesizations,556,en,1507018030,,9,159,155,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.550537634408601,155,144,0.94379746835443,156,17.577922077922,15.368961159129,1,10,0,10,5,4103195f-abc9-45b9-8bb0-b8bb40b56e03,8fe902e7-176f-11ea-9ce9-00505601122b
28c2a5b5-a88d-11e7-a937-00505601122b,(title in AnonLang),624,al,1507070988,,1,8,6,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.223214285714286,6,6,0.78125,6,23.833333333333,2.6087459737498,1,45,0,45,21,bc2da235-86be-4b6b-95ea-04aad3fa5ebf,7ac5209c-591f-11e8-9b58-00505601122b
f1276714-2ea0-11ec-986f-f39926f24a9c,(title in AnonLang),636,al,1634395731,,4,74,77,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.78921568627451,77,73,0.993243243243243,77,13.480519480519,4.5573129175909,1,9,0,9,7,9dc7c164-b51d-434e-a90e-7f67e4d98415,6019592e-2ea4-11ec-986f-f39926f24a9c
c240887e-3384-11ec-986f-f39926f24a9c,Squares in a triangle,579,en,1634933382,,4,55,55,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.878306878306878,55,55,1,55,12.090909090909,6.0370755330487,2,3.5,1.5,2,1,62cf0baf-4676-4956-ba42-8f27019cf9a2,da9528ec-3385-11ec-986f-f39926f24a9c
964ca5ca-a88f-11e7-a937-00505601122b,Adjusting a matrix to zero,595,en,1507072031,,16,180,118,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.584955752212389,110,107,0.849112426035503,110,22.036363636364,7.3570340772096,1,17,0,17,8,450ec1d6-30c8-11ec-986f-f39926f24a9c,029f587e-fa53-11e9-9ce9-00505601122b
06a200d4-7d48-11eb-a1a9-005056ad4f31,(title in AnonLang),678,al,1614896188,a5a78997-7c5e-11eb-a1a9-005056ad4f31,2,30,15,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,0,,,0.191828793774319,15,14,0.71,14,118.92857142857,63.945807732256,,,,,72,6785959a-d07f-43d9-8c3c-a5dc63e2e831,
02c10843-2238-11ec-986f-f39926f24a9c,(title in AnonLang),680,al,1633031250,,2,40,51,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.625333333333333,25,21,0.917391304347826,64,13.09375,1.8768220313871,1,12,0,12,12,04855db8-2551-11ec-986f-f39926f24a9c,3971aa3e-7ad7-4611-b0b7-0d00940bc33c
855e23af-a8e2-11e7-a937-00505601122b,Maximum value in a sequence (with occurrences),630,en,1507107651,,9,151,159,0,c-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 3,1,0,,,0.579059829059829,159,146,0.993197278911565,71,40.857142857143,11.273592042957,1,30,0,30,17,aa7083d8-86ce-4287-9a2e-6a350c64d3e3,c76b31e1-d063-11e8-a4be-00505601122b
47e52b91-a88d-11e7-a937-00505601122b,(title in AnonLang),702,al,1507071040,,14,93,75,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.553697749196142,73,64,0.836363636363636,73,36.958904109589,12.166018648594,1,16,0,16,16,cebc8d3f-2dbd-11ec-986f-f39926f24a9c,181ae242-fa56-11e9-9ce9-00505601122b
9cf80424-0cf5-11eb-98c0-005056ad4f31,(title in AnonLang),705,al,1602546260,fc4e31ef-ee1a-11e9-9ce9-00505601122b,2,42,41,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.6032,41,36,0.960975609756098,41,17.439024390244,4.648885418415,2,13.5,0.5,13,12,8571f621-f86d-404a-bf8e-ebb30f5c89d5,9e0c2e1f-5bd9-45a7-a384-e8e895afd754
86450a4d-95af-11ec-986f-f39926f24a9c,Run-lenght encoding,638,en,1645726964,,2,37,42,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.779761904761905,42,34,0.986111111111111,42,6.7380952380952,3.2001452631428,1,5,0,5,4,6cff7d91-9a08-11ec-986f-f39926f24a9c,6caa95a8-535e-49a9-aed0-24e452f7c28c
fd87c76a-ec64-11e9-9ce9-00505601122b,(title in AnonLang),710,al,1570818211,,30,473,468,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.570784490532011,458,379,0.949302325581396,458,16.506550218341,6.5618455754954,3,16.666666666667,7.039570693981,9,4,82ef709b-f1fe-4b1f-b97a-589d2b6e4835,a662f1c7-f0fe-11e9-9ce9-00505601122b
007a8871-2c62-4740-9615-613663a20e42,(title in AnonLang),720,al,1670928868,,1,19,19,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.339285714285714,19,19,1,19,12.105263157895,2.0999934045537,1,10,0,10,7,f9ab1fdc-968a-433f-b69c-e39b322144b3,15ee012c-b260-4ef7-9dc2-152218c1e8f8
254496bf-93e4-11ec-986f-f39926f24a9c,Multiplication of large numbers,648,en,1645529662,622b5d6d-a890-11e7-a937-00505601122b,2,32,34,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.595238095238095,34,32,1,34,53.352941176471,21.491287363161,3,31,3.2659863237109,27,12,42c53726-862b-42f7-a365-58caa62ac140,d195b3c8-fa81-4a1b-ab18-3ef4e326b307
2fe122ad-f02f-11e9-9ce9-00505601122b,Prime factorization II,648,en,1571234907,2d2eaa54-a88c-11e7-a937-00505601122b,7,100,77,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.573712624584718,77,72,0.90500736377025,77,29.233766233766,8.1286667712375,2,23.5,0.5,23,17,942eb1ee-cb9c-48fc-af5c-8e2df4ed33b7,caa103fe-0e22-11eb-98c0-005056ad4f31
aea0d783-4b99-11ec-986f-f39926f24a9c,(title in AnonLang),724,al,1637581197,,2,41,42,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.685810810810811,42,41,1,42,15.690476190476,5.1292257618572,1,64,0,64,5,521d276a-a3e2-48f8-a0b2-835ef8ca0db1,3cbe990a-4b9c-11ec-986f-f39926f24a9c
350d5208-a88d-11e7-a937-00505601122b,(title in AnonLang),744,al,1507071009,,2,26,25,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.641176470588235,25,20,0.907692307692308,25,65.64,34.125509520006,1,34,0,34,18,d0ca73db-f3b7-4893-8c2f-7ad9bcc98ca1,29a65323-f64d-11e7-9623-00505601122b
efa010e8-a811-11e7-a937-00505601122b,Find a permutation,675,en,1507018064,,14,103,83,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.491643424685444,83,70,0.786333012512031,17,110.05882352941,27.802815321337,,,,,69,a3861a99-b9ff-11ec-8d84-d310d4f96200,
fd9fb352-c2fc-4ac1-88d2-145e40a583d8,(title in AnonLang),756,al,1677077240,,1,22,28,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.342105263157895,28,22,1,28,10.178571428571,4.5043912814415,1,10,0,10,5,8043e1cb-9992-40bc-9040-8f3bcb46ec5e,5f841bad-c763-4dd1-9696-8f357c18a11e
b77fc96d-e84e-11e8-a4be-00505601122b,(title in AnonLang),759,al,1542221345,47e52b91-a88d-11e7-a937-00505601122b,1,27,25,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 47e5 Symetrie matice,,0.725641025641026,25,25,0.988888888888889,25,64.44,15.476640462323,1,73,0,73,42,1453a26e-619f-4aec-9e42-a091581c24b2,b2678d46-857e-11eb-a1a9-005056ad4f31
e5d6ac79-0a4a-11ea-9ce9-00505601122b,(title in AnonLang),760,al,1574105539,,23,339,253,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.431192660550459,253,180,0.831347962382446,253,20.786561264822,11.571136625224,4,17.75,7.822243923581,12,1,8d5f5647-4e19-11ec-986f-f39926f24a9c,41e02e76-0a4b-11ea-9ce9-00505601122b
081fc8e7-7e18-4442-95c2-868ed4b0ccf1,Long number division,689,en,1685525689,,1,6,6,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 350d Dělení dlouhého čísla I,,0.657777777777778,6,5,0.916666666666667,6,69.666666666667,23.106035767498,1,34,0,34,26,3a12085f-d457-4f78-b0e5-0bd48fb62d12,2dc370f8-f279-4197-aba9-721adef521cb
2c1df1fa-fe8a-11e9-9ce9-00505601122b,(title in AnonLang),780,al,1572813301,,22,361,329,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.383632112236944,329,297,0.903977272727273,329,20.507598784195,8.2296504121314,5,13.8,6.209669878504,5,4,f5ff3d70-2b35-4057-8e97-462106925b16,0ffc70c0-8415-11ec-986f-f39926f24a9c
b98b1f22-cb42-11ec-8da3-d412db16db0b,(title in AnonLang),786,al,1651617598,,4,41,37,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.831818181818182,37,36,0.951219512195122,37,20.027027027027,9.2954114995096,2,161,0,161,9,68d14fe1-7fd5-42b9-825a-fff325ced987,66deaf42-cb4b-11ec-8da3-d412db16db0b
72502276-519e-11ea-a595-00505601122b,(title in AnonLang),793,al,1581947955,,2,30,26,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.53872053872054,26,24,0.9,26,29.115384615385,13.080599030852,4,16.25,1.4790199457749,14,16,b34b193d-53c8-42a6-9c49-219f01c3fdd5,70b5dd9d-51ae-11ea-a595-00505601122b
bdb8d1b4-6dbb-11ea-a595-00505601122b,Lists,745,en,1585039169,,4,28,26,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.799392097264437,26,25,0.943877551020408,26,11.961538461538,6.0477635359678,1,13,0,13,4,ce56bd76-b86d-4c65-a658-7c9005f21cc8,7371517b-6dc2-11ea-a595-00505601122b
97f2d540-4004-11ec-986f-f39926f24a9c,(title in AnonLang),828,al,1636307701,,2,39,41,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.57258064516129,41,38,0.993589743589744,41,20.975609756098,8.7888171874847,1,11,0,11,8,e086c104-43cb-11ec-986f-f39926f24a9c,2f20572e-4007-11ec-986f-f39926f24a9c
fd2bf517-567b-11ea-a595-00505601122b,(title in AnonLang),833,al,1582482911,,7,115,122,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.475,122,108,0.971428571428571,122,16.885245901639,7.6321115413021,2,12.5,4.5,8,3,9ab582b0-a845-11ec-986f-f39926f24a9c,7fcee091-567c-11ea-a595-00505601122b
4b5b4f9d-e65e-11e7-9ef6-00505601122b,Carrots and Parsley,768,en,1513860633,,9,54,44,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.364285714285714,41,36,0.712418300653595,,,,1,19,0,19,,,e7b96f99-e664-11e7-9ef6-00505601122b
889efd76-9a9f-11ec-986f-f39926f24a9c,(title in AnonLang),860,al,1646269852,,4,51,49,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.719135802469136,49,47,0.965686274509804,49,19.857142857143,10.619581451455,1,61,0,61,8,d4e20fa7-9afc-11ec-986f-f39926f24a9c,a381e78d-9aa1-11ec-986f-f39926f24a9c
